participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
d3b198e4,B,Instructions,41,block2,high_noise,0,loss,34,0,1,0,0.7,0.98
d3b198e4,B,Instructions,42,block2,high_noise,1,win,16,1,1,0,0.94,0.96
d3b198e4,B,Instructions,43,block2,high_noise,1,loss,67,1,1,1,0.96,0.98
d3b198e4,B,Instructions,44,block2,high_noise,0,loss,64,0,1,0,0.7,0.96
d3b198e4,B,Instructions,45,block2,high_noise,1,loss,83,1,1,1,0.96,0.92
d3b198e4,B,Instructions,46,block2,high_noise,0,win,16,0,1,1,0.68,0.94
d3b198e4,B,Instructions,47,block2,high_noise,0,loss,36,0,1,0,0.26,0.8
d3b198e4,B,Instructions,48,block2,high_noise,1,win,148,1,1,0,0.68,0.92
d3b198e4,B,Instructions,49,block2,high_noise,1,loss,84,1,1,1,0.82,0.96
d3b198e4,B,Instructions,50,block2,high_noise,0,win,163,0,1,1,0.64,0.86
