participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
f69d4496,A,No Instructions,27,block2,high_noise,1,win,306,1,1,0,0.82,0.84
f69d4496,A,No Instructions,28,block2,high_noise,1,win,316,1,1,0,0.86,0.88
f69d4496,A,No Instructions,29,block2,high_noise,1,win,335,1,1,0,0.9,0.92
f69d4496,A,No Instructions,30,block2,high_noise,0,loss,228,0,1,0,0.94,0.94
f69d4496,A,No Instructions,31,block2,high_noise,1,win,759,1,1,0,0.94,0.96
f69d4496,A,No Instructions,32,block2,high_noise,1,win,577,1,1,0,0.84,0.92
f69d4496,A,No Instructions,33,block2,high_noise,1,win,363,1,1,0,0.88,0.98
f69d4496,A,No Instructions,34,block2,high_noise,1,win,372,1,1,0,0.84,0.94
f69d4496,A,No Instructions,35,block2,high_noise,1,win,358,1,1,0,0.98,0.94
f69d4496,A,No Instructions,36,block2,high_noise,1,loss,359,1,1,1,0.96,0.96
f69d4496,A,No Instructions,37,block2,high_noise,1,win,519,1,1,0,0.78,0.9
f69d4496,A,No Instructions,38,block2,high_noise,1,win,446,1,1,0,1.0,0.96
f69d4496,A,No Instructions,39,block2,high_noise,1,win,381,1,1,0,0.9,0.94
f69d4496,A,No Instructions,40,block2,high_noise,1,win,438,1,1,0,0.92,0.92
f69d4496,A,No Instructions,41,block2,high_noise,1,win,307,1,1,0,0.9,0.96
f69d4496,A,No Instructions,42,block2,high_noise,1,win,617,1,1,0,0.94,1.0
f69d4496,A,No Instructions,43,block2,high_noise,1,win,404,1,1,0,0.84,0.94
f69d4496,A,No Instructions,44,block2,high_noise,1,win,408,1,1,0,0.94,0.96
f69d4496,A,No Instructions,45,block2,high_noise,1,win,454,1,1,0,0.96,0.98
f69d4496,A,No Instructions,46,block2,high_noise,1,win,228,1,1,0,1.0,0.9
f69d4496,A,No Instructions,47,block2,high_noise,1,win,263,1,1,0,0.9,0.92
f69d4496,A,No Instructions,48,block2,high_noise,1,loss,907,1,1,1,0.98,0.94
f69d4496,A,No Instructions,49,block2,high_noise,1,win,429,1,1,0,0.88,0.88
f69d4496,A,No Instructions,50,block2,high_noise,1,win,386,1,1,0,0.98,0.94
