participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
d8fc8189,B,Instructions,23,block1,medium_noise,0,win,388,1,0,0,0.02,0.04
d8fc8189,B,Instructions,24,block1,medium_noise,0,win,313,1,0,0,0.06,0.02
d8fc8189,B,Instructions,25,block1,medium_noise,0,win,337,1,0,0,0.04,0.06
d8fc8189,B,Instructions,26,block1,medium_noise,1,win,287,0,0,1,0.02,0.02
d8fc8189,B,Instructions,27,block1,medium_noise,0,win,631,1,0,0,0.16,0.1
d8fc8189,B,Instructions,28,block1,medium_noise,0,win,363,1,0,0,0.04,0.08
d8fc8189,B,Instructions,29,block1,medium_noise,0,win,400,1,0,0,0.12,0.06
d8fc8189,B,Instructions,30,block1,medium_noise,0,win,366,1,0,0,0.12,0.02
d8fc8189,B,Instructions,31,block1,medium_noise,1,loss,290,0,0,0,0.04,0.04
d8fc8189,B,Instructions,32,block1,medium_noise,0,win,605,1,0,0,0.02,0.06
d8fc8189,B,Instructions,33,block1,medium_noise,0,win,325,1,0,0,0.12,0.04
d8fc8189,B,Instructions,34,block1,medium_noise,0,loss,329,0,1,0,0.08,0.04
d8fc8189,B,Instructions,35,block1,medium_noise,0,loss,576,0,1,0,0.2,0.04
d8fc8189,B,Instructions,36,block1,medium_noise,1,win,987,0,0,1,0.66,0.28
d8fc8189,B,Instructions,37,block1,medium_noise,1,win,356,0,0,1,0.86,0.7
d8fc8189,B,Instructions,38,block1,medium_noise,1,loss,429,0,0,0,0.82,0.78
d8fc8189,B,Instructions,39,block1,medium_noise,0,win,1257,1,0,0,0.62,0.16
d8fc8189,B,Instructions,40,block1,medium_noise,0,loss,753,1,0,1,0.14,0.08
d8fc8189,B,Instructions,41,block1,medium_noise,0,win,606,1,0,0,0.5,0.42
d8fc8189,B,Instructions,42,block1,medium_noise,0,win,999,1,0,0,0.18,0.1
d8fc8189,B,Instructions,43,block1,medium_noise,1,loss,420,0,0,0,0.04,0.04
d8fc8189,B,Instructions,44,block1,medium_noise,0,win,709,1,0,0,0.06,0.12
d8fc8189,B,Instructions,45,block1,medium_noise,0,win,387,1,0,0,0.08,0.02
d8fc8189,B,Instructions,46,block1,medium_noise,0,win,319,1,0,0,0.02,0.04
d8fc8189,B,Instructions,47,block1,medium_noise,0,win,516,1,0,0,0.1,0.02
d8fc8189,B,Instructions,48,block1,medium_noise,0,win,703,1,0,0,0.14,0.06
d8fc8189,B,Instructions,49,block1,medium_noise,1,loss,678,0,0,0,0.04,0.12
d8fc8189,B,Instructions,50,block1,medium_noise,0,loss,779,1,0,1,0.12,0.08
d8fc8189,B,Instructions,1,block2,high_noise,0,win,1863,1,0,0,0.28,0.14
d8fc8189,B,Instructions,2,block2,high_noise,0,win,529,1,0,0,0.16,0.04
d8fc8189,B,Instructions,3,block2,high_noise,0,win,530,1,0,0,0.06,0.06
d8fc8189,B,Instructions,4,block2,high_noise,0,win,564,1,0,0,0.04,0.0
d8fc8189,B,Instructions,5,block2,high_noise,0,win,614,1,0,0,0.02,0.0
d8fc8189,B,Instructions,6,block2,high_noise,0,win,450,1,0,0,0.04,0.12
d8fc8189,B,Instructions,7,block2,high_noise,0,win,579,1,0,0,0.0,0.06
d8fc8189,B,Instructions,8,block2,high_noise,0,win,480,1,0,0,0.1,0.06
d8fc8189,B,Instructions,9,block2,high_noise,0,win,526,1,0,0,0.1,0.02
d8fc8189,B,Instructions,10,block2,high_noise,0,win,457,1,0,0,0.02,0.06
d8fc8189,B,Instructions,11,block2,high_noise,0,loss,465,0,1,0,0.08,0.02
d8fc8189,B,Instructions,12,block2,high_noise,0,win,725,0,1,1,0.3,0.04
d8fc8189,B,Instructions,13,block2,high_noise,0,win,393,0,1,1,0.1,0.04
d8fc8189,B,Instructions,14,block2,high_noise,0,loss,424,0,1,0,0.06,0.06
d8fc8189,B,Instructions,15,block2,high_noise,1,win,620,1,1,0,0.18,0.02
d8fc8189,B,Instructions,16,block2,high_noise,0,loss,1048,0,1,0,0.82,0.34
d8fc8189,B,Instructions,17,block2,high_noise,1,win,585,1,1,0,0.92,0.76
d8fc8189,B,Instructions,18,block2,high_noise,1,loss,480,1,1,1,0.86,0.8
d8fc8189,B,Instructions,19,block2,high_noise,0,loss,869,0,1,0,0.56,0.28
d8fc8189,B,Instructions,20,block2,high_noise,1,loss,421,1,1,1,0.78,0.66
d8fc8189,B,Instructions,21,block2,high_noise,0,win,440,0,1,1,0.36,0.24
d8fc8189,B,Instructions,22,block2,high_noise,0,loss,385,0,1,0,0.16,0.06
d8fc8189,B,Instructions,23,block2,high_noise,0,win,576,0,1,1,0.56,0.4
d8fc8189,B,Instructions,24,block2,high_noise,1,win,452,0,0,1,0.18,0.14
d8fc8189,B,Instructions,25,block2,high_noise,0,loss,1897,0,1,0,0.76,0.4
d8fc8189,B,Instructions,26,block2,high_noise,0,loss,534,0,1,0,0.96,0.78
d8fc8189,B,Instructions,27,block2,high_noise,1,win,574,1,1,0,0.88,0.9
d8fc8189,B,Instructions,28,block2,high_noise,0,win,955,0,1,1,0.9,0.92
d8fc8189,B,Instructions,29,block2,high_noise,0,win,436,0,1,1,0.52,0.72
d8fc8189,B,Instructions,30,block2,high_noise,0,loss,551,0,1,0,0.26,0.24
d8fc8189,B,Instructions,31,block2,high_noise,1,win,903,1,1,0,0.68,0.6
d8fc8189,B,Instructions,32,block2,high_noise,1,win,418,1,1,0,0.88,0.7
d8fc8189,B,Instructions,33,block2,high_noise,1,loss,623,1,1,1,0.94,0.94
d8fc8189,B,Instructions,34,block2,high_noise,0,win,784,0,1,1,0.46,0.48
d8fc8189,B,Instructions,35,block2,high_noise,0,loss,619,0,1,0,0.28,0.2
d8fc8189,B,Instructions,36,block2,high_noise,0,win,430,0,1,1,0.68,0.48
d8fc8189,B,Instructions,37,block2,high_noise,1,loss,345,1,1,1,0.36,0.32
d8fc8189,B,Instructions,38,block2,high_noise,0,loss,547,0,1,0,0.18,0.16
d8fc8189,B,Instructions,39,block2,high_noise,1,win,611,1,1,0,0.68,0.4
d8fc8189,B,Instructions,40,block2,high_noise,1,win,547,1,1,0,0.76,0.66
d8fc8189,B,Instructions,41,block2,high_noise,1,win,422,1,1,0,0.8,0.88
d8fc8189,B,Instructions,42,block2,high_noise,1,win,456,1,1,0,0.84,0.9
d8fc8189,B,Instructions,43,block2,high_noise,1,win,363,1,1,0,0.96,0.92
d8fc8189,B,Instructions,44,block2,high_noise,1,loss,776,1,1,1,0.9,0.94
d8fc8189,B,Instructions,45,block2,high_noise,0,win,869,0,1,1,0.62,0.78
d8fc8189,B,Instructions,46,block2,high_noise,0,loss,370,0,1,0,0.22,0.2
d8fc8189,B,Instructions,47,block2,high_noise,0,win,457,0,1,1,0.78,0.82
d8fc8189,B,Instructions,48,block2,high_noise,0,loss,396,0,1,0,0.42,0.38
d8fc8189,B,Instructions,49,block2,high_noise,0,loss,369,0,1,0,0.7,0.72
d8fc8189,B,Instructions,50,block2,high_noise,1,win,428,1,1,0,0.9,0.78
