participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
390371f9,A,No Instructions,9,block2,high_noise,0,win,593,0,1,1,0.86,0.92
390371f9,A,No Instructions,10,block2,high_noise,0,loss,515,0,1,0,0.3,0.24
390371f9,A,No Instructions,11,block2,high_noise,0,loss,514,0,1,0,0.88,0.74
390371f9,A,No Instructions,12,block2,high_noise,0,win,528,0,1,1,0.9,0.9
390371f9,A,No Instructions,13,block2,high_noise,0,loss,501,0,1,0,0.38,0.48
390371f9,A,No Instructions,14,block2,high_noise,0,loss,564,0,1,0,0.9,0.76
390371f9,A,No Instructions,15,block2,high_noise,0,win,510,1,0,0,0.94,0.94
390371f9,A,No Instructions,16,block2,high_noise,0,win,467,0,1,1,0.46,0.56
390371f9,A,No Instructions,17,block2,high_noise,0,loss,542,0,1,0,0.26,0.22
390371f9,A,No Instructions,18,block2,high_noise,0,win,654,0,1,1,0.7,0.64
390371f9,A,No Instructions,19,block2,high_noise,0,loss,578,0,1,0,0.16,0.26
390371f9,A,No Instructions,20,block2,high_noise,0,loss,1177,0,1,0,0.62,0.6
390371f9,A,No Instructions,21,block2,high_noise,0,loss,1199,0,1,0,0.84,0.8
390371f9,A,No Instructions,22,block2,high_noise,0,win,823,0,1,1,0.92,0.92
390371f9,A,No Instructions,23,block2,high_noise,0,loss,667,1,0,1,0.64,0.74
390371f9,A,No Instructions,24,block2,high_noise,0,win,1240,1,0,0,0.82,0.86
390371f9,A,No Instructions,25,block2,high_noise,0,win,681,1,0,0,0.46,0.58
390371f9,A,No Instructions,26,block2,high_noise,0,win,4633,0,1,1,0.2,0.2
390371f9,A,No Instructions,27,block2,high_noise,0,loss,430,0,1,0,0.18,0.2
390371f9,A,No Instructions,28,block2,high_noise,0,loss,456,0,1,0,0.62,0.44
390371f9,A,No Instructions,29,block2,high_noise,0,loss,408,0,1,0,0.74,0.8
390371f9,A,No Instructions,30,block2,high_noise,0,loss,431,0,1,0,0.82,0.94
390371f9,A,No Instructions,31,block2,high_noise,0,loss,482,0,1,0,0.88,0.96
390371f9,A,No Instructions,32,block2,high_noise,0,win,447,0,1,1,0.84,0.96
390371f9,A,No Instructions,33,block2,high_noise,0,loss,1212,0,1,0,0.5,0.84
390371f9,A,No Instructions,34,block2,high_noise,0,win,1063,1,0,0,0.86,0.98
390371f9,A,No Instructions,35,block2,high_noise,0,win,573,1,0,0,0.44,0.78
390371f9,A,No Instructions,36,block2,high_noise,0,win,401,1,0,0,0.28,0.4
390371f9,A,No Instructions,37,block2,high_noise,0,loss,506,1,0,1,0.14,0.22
390371f9,A,No Instructions,38,block2,high_noise,0,loss,1810,1,0,1,0.54,0.6
390371f9,A,No Instructions,39,block2,high_noise,0,win,1305,1,0,0,0.7,0.84
390371f9,A,No Instructions,40,block2,high_noise,0,win,2097,1,0,0,0.42,0.46
390371f9,A,No Instructions,41,block2,high_noise,0,loss,1500,1,0,1,0.3,0.24
390371f9,A,No Instructions,42,block2,high_noise,0,win,616,1,0,0,0.7,0.62
390371f9,A,No Instructions,43,block2,high_noise,0,win,667,1,0,0,0.16,0.28
390371f9,A,No Instructions,44,block2,high_noise,0,loss,359,1,0,1,0.2,0.12
390371f9,A,No Instructions,45,block2,high_noise,0,loss,434,1,0,1,0.66,0.46
390371f9,A,No Instructions,46,block2,high_noise,0,win,798,1,0,0,0.86,0.8
390371f9,A,No Instructions,47,block2,high_noise,0,win,890,1,0,0,0.44,0.42
390371f9,A,No Instructions,48,block2,high_noise,0,win,1412,1,0,0,0.24,0.16
390371f9,A,No Instructions,49,block2,high_noise,0,loss,633,0,1,0,0.22,0.14
390371f9,A,No Instructions,50,block2,high_noise,0,win,606,0,1,1,0.52,0.48
