participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
baac83df,B,Instructions,36,block2,medium_noise,0,win,952,1,0,0,0.1,0.06
baac83df,B,Instructions,37,block2,medium_noise,0,win,622,1,0,0,0.08,0.04
baac83df,B,Instructions,38,block2,medium_noise,0,win,1168,1,0,0,0.08,0.08
baac83df,B,Instructions,39,block2,medium_noise,0,loss,309,1,0,1,0.1,0.06
baac83df,B,Instructions,40,block2,medium_noise,1,loss,1029,0,0,0,0.4,0.1
baac83df,B,Instructions,41,block2,medium_noise,1,loss,367,0,0,0,0.16,0.06
baac83df,B,Instructions,42,block2,medium_noise,0,loss,928,1,0,1,0.14,0.06
baac83df,B,Instructions,43,block2,medium_noise,0,win,690,1,0,0,0.4,0.22
baac83df,B,Instructions,44,block2,medium_noise,0,win,498,1,0,0,0.14,0.08
baac83df,B,Instructions,45,block2,medium_noise,0,win,1839,1,0,0,0.08,0.02
baac83df,B,Instructions,46,block2,medium_noise,0,win,1488,1,0,0,0.08,0.08
baac83df,B,Instructions,47,block2,medium_noise,0,win,2238,1,0,0,0.12,0.16
baac83df,B,Instructions,48,block2,medium_noise,0,win,1639,1,0,0,0.04,0.04
baac83df,B,Instructions,49,block2,medium_noise,0,win,883,1,0,0,0.02,0.02
baac83df,B,Instructions,50,block2,medium_noise,0,win,746,1,0,0,0.04,0.04
